file_name,file_size,last_modified
setup.py,188,2023-09-02 18:40:25
requeriments.txt,14,2023-09-02 18:36:20
lotafacil.py,187,2023-09-08 09:53:59
.gitignore,3078,2023-09-02 15:25:20
LICENSE,1211,2023-09-02 15:25:20
config.json,2569,2023-09-04 19:07:48
README.md,913,2023-09-02 15:25:20
